0.000,2.305,1.890
0.500,2.231,1.875
1.000,2.253,1.902
1.500,2.195,1.936
2.000,2.173,1.948
2.500,2.178,1.953
3.000,2.168,1.970
3.500,2.161,1.938
4.000,2.151,1.938
4.500,2.134,1.958
5.000,2.117,1.953
5.500,2.102,1.992
6.000,2.080,2.017
6.500,2.058,2.007
7.000,2.039,2.039
7.500,2.029,2.031
8.000,2.009,2.046
8.500,2.002,2.043
9.000,1.978,2.056
9.500,1.956,2.070
10.000,1.951,2.085
10.500,1.924,2.073
11.000,1.919,2.083
11.500,1.912,2.090
12.000,1.875,2.100
12.500,1.858,2.104
13.000,1.848,2.104
13.500,1.851,2.122
14.000,1.841,2.100
14.500,1.821,2.102
15.000,1.804,2.114
15.500,1.790,2.136
16.000,1.777,2.156
16.501,1.758,2.153
17.001,1.746,2.158
17.501,1.733,2.168
18.001,1.719,2.168
18.501,1.699,2.170
19.001,1.687,2.175
19.501,1.675,2.180
20.001,1.660,2.185
20.501,1.638,2.190
21.001,1.633,2.190
21.501,1.609,2.195
22.001,1.584,2.195
22.501,1.582,2.192
23.001,1.575,2.214
23.501,1.567,2.178
24.001,1.553,2.185
24.501,1.538,2.200
25.001,1.528,2.217
25.501,1.511,2.224
26.001,1.504,2.229
26.501,1.487,2.229
27.001,1.475,2.227
27.501,1.465,2.229
28.001,1.455,2.239
28.501,1.455,2.231
29.001,1.443,2.219
29.501,1.445,2.214
30.001,1.448,2.214
30.501,1.438,2.207
31.001,1.428,2.200
31.501,1.431,2.192
32.001,1.438,2.202
32.501,1.448,2.151
33.001,1.445,2.156
33.501,1.443,2.166
34.001,1.445,2.173
34.501,1.440,2.163
35.001,1.440,2.158
35.501,1.440,2.148
36.001,1.431,2.136
36.501,1.438,2.131
37.001,1.436,2.124
37.501,1.436,2.114
38.001,1.440,2.109
38.501,1.438,2.097
39.001,1.436,2.090
39.501,1.423,2.083
40.001,1.426,2.070
40.501,1.436,2.070
41.001,1.440,2.026
41.501,1.440,2.034
42.001,1.440,2.031
42.501,1.443,2.041
43.001,1.438,2.036
43.501,1.436,2.024
44.001,1.438,2.017
44.501,1.438,2.012
45.001,1.438,1.997
45.501,1.436,1.992
